#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_76         2460830.37068   0.00818   0.00263  -25.53    9.91  0.00514  0.00262 -0.00636  0.00263  1035.03  1083.20  1035.50   982.36  1085.05  1027.80   984.16  1027.35
Mark_76         2460830.37111   0.00543   0.00269  -29.17   17.04  0.00285  0.00271 -0.00462  0.00268  1034.42  1082.52  1034.84   981.83  1084.57  1027.52   983.71  1027.09
Mark_76         2460830.37155   0.01291   0.00265  -39.16    6.06  0.00261  0.00267 -0.01264  0.00265  1034.74  1082.95  1035.53   982.13  1084.78  1027.66   983.90  1027.30
Mark_76         2460830.37198   0.00485   0.00264  -16.52   19.39  0.00407  0.00265 -0.00265  0.00262  1035.66  1082.85  1036.13   982.05  1085.43  1027.61   984.49  1027.17
Mark_76         2460830.37241   0.00526   0.00261  -41.00   17.05  0.00073  0.00265 -0.00521  0.00260  1034.85  1082.97  1035.35   982.10  1084.79  1027.72   983.87  1027.35
Mark_76         2460830.37284   0.00709   0.00263  -29.97   11.79  0.00355  0.00265 -0.00613  0.00263  1035.10  1082.95  1035.59   982.14  1085.08  1027.57   984.14  1027.20
Mark_76         2460830.37326   0.00854   0.00264  -34.48    9.50  0.00306  0.00265 -0.00797  0.00264  1035.23  1082.74  1035.73   981.77  1085.09  1027.49   984.22  1027.12
Mark_76         2460830.37369   0.00877   0.00273  -42.08    9.58  0.00089  0.00276 -0.00873  0.00273  1035.95  1083.15  1036.59   982.35  1085.78  1027.94   984.88  1027.57
Mark_76         2460830.37412   0.00133   0.00259  -38.30   61.44  0.00031  0.00261 -0.00130  0.00259  1035.43  1082.94  1035.96   982.13  1085.31  1027.69   984.44  1027.28
Mark_76         2460830.37455   0.01204   0.00267  -32.88    6.57  0.00494  0.00267 -0.01098  0.00267  1034.66  1082.67  1035.10   981.92  1084.49  1027.19   983.62  1026.78
