#JD PD[%] sPD EPVA[deg] sEVPA q sq u su
2459713.46843     4.47   0.08  -38.08    0.51  0.01069  0.00182 -0.04338  0.00075
2459714.53447     4.64   0.08  -36.31    0.51  0.01386  0.00184 -0.04426  0.00075
2459714.53927     4.47   0.10  -36.54    0.62  0.01301  0.00207 -0.04278  0.00087
2459715.48499     4.44   0.09  -37.21    0.58  0.01193  0.00181 -0.04281  0.00085
2459715.48608     4.58   0.09  -37.43    0.59  0.01195  0.00185 -0.04419  0.00090
2459715.55019     4.65   0.08  -37.97    0.51  0.01131  0.00185 -0.04514  0.00078
2459716.42420     4.42   0.09  -38.27    0.58  0.01028  0.00182 -0.04296  0.00085
2459716.44507     4.51   0.09  -36.54    0.54  0.01312  0.00184 -0.04312  0.00078
2459716.48375     4.32   0.09  -36.39    0.59  0.01278  0.00182 -0.04126  0.00082
2459716.53499     4.51   0.08  -36.70    0.54  0.01287  0.00187 -0.04318  0.00077
2459716.58186     4.62   0.08  -37.26    0.51  0.01234  0.00185 -0.04456  0.00077
2459717.41261     4.69   0.09  -39.05    0.55  0.00968  0.00191 -0.04591  0.00087
2459717.46015     4.50   0.09  -36.32    0.60  0.01343  0.00187 -0.04293  0.00088
2459717.50843     4.69   0.08  -38.00    0.48  0.01134  0.00188 -0.04548  0.00073
2459717.56637     4.61   0.10  -38.52    0.61  0.01034  0.00185 -0.04493  0.00096
2459718.47229     4.45   0.08  -38.16    0.52  0.01052  0.00181 -0.04319  0.00076
2459722.45115     4.49   0.08  -37.13    0.52  0.01219  0.00181 -0.04322  0.00075
2459722.51724     4.68   0.08  -36.98    0.51  0.01294  0.00185 -0.04503  0.00078
2459730.55647     4.55   0.09  -37.97    0.58  0.01106  0.00185 -0.04417  0.00088
2459730.55939     4.54   0.09  -36.84    0.58  0.01275  0.00199 -0.04356  0.00084
2459732.50393     4.52   0.10  -37.37    0.62  0.01188  0.00194 -0.04357  0.00092
