# Star   JD           PD[%]   sPD  EPVA[deg] sEVPA     q       sq        u       su
Mark_0          2460507.29208     1.79   0.25   66.92    4.08 -0.01238  0.00254  0.01289  0.00248
Mark_0          2460507.29241     1.84   0.26   66.74    4.07 -0.01268  0.00262  0.01337  0.00255
Mark_0          2460507.29273     1.87   0.26   69.67    4.02 -0.01415  0.00261  0.01215  0.00254
Mark_0          2460507.29306     2.18   0.24   64.58    3.17 -0.01374  0.00244  0.01687  0.00236
Mark_0          2460507.29338     1.75   0.24   60.17    3.92 -0.00883  0.00242  0.01508  0.00234
Mark_0          2460507.29370     2.14   0.24   63.74    3.19 -0.01304  0.00241  0.01701  0.00234
Mark_0          2460507.29403     1.38   0.23   57.14    4.93 -0.00568  0.00240  0.01260  0.00232
Mark_0          2460507.29435     1.76   0.24   64.93    3.93 -0.01130  0.00242  0.01353  0.00236
Mark_0          2460507.29471     2.17   0.24   68.14    3.20 -0.01571  0.00245  0.01503  0.00238
Mark_0          2460507.29503     1.60   0.24   67.39    4.36 -0.01129  0.00245  0.01138  0.00235
Mark_1          2460508.28108     1.12   0.17   65.97    4.47 -0.00748  0.00173  0.00833  0.00171
Mark_1          2460508.28139     1.19   0.17   66.74    4.22 -0.00822  0.00175  0.00867  0.00172
Mark_1          2460508.28170     1.03   0.17   61.62    4.85 -0.00565  0.00173  0.00861  0.00170
Mark_1          2460508.28201     1.21   0.17   67.97    4.20 -0.00867  0.00176  0.00838  0.00172
Mark_1          2460508.28233     0.92   0.17   65.25    5.43 -0.00600  0.00172  0.00702  0.00170
Mark_1          2460508.28264     1.08   0.17   65.45    4.57 -0.00709  0.00172  0.00819  0.00168
Mark_1          2460508.28295     0.84   0.17   72.24    5.90 -0.00687  0.00170  0.00490  0.00167
Mark_1          2460508.28326     1.16   0.17   67.37    4.24 -0.00813  0.00170  0.00821  0.00167
Mark_1          2460508.28358     1.36   0.17   65.63    3.57 -0.00900  0.00170  0.01026  0.00167
Mark_2          2460643.64972     1.14   0.20   87.87    5.11 -0.01141  0.00200  0.00085  0.00198
Mark_2          2460643.65012     0.99   0.20   83.23    5.86 -0.00966  0.00198  0.00233  0.00195
Mark_2          2460643.65050     1.00   0.20   75.78    5.82 -0.00881  0.00199  0.00477  0.00195
Mark_2          2460643.65089     0.90   0.20  -82.75    6.55 -0.00874  0.00200 -0.00226  0.00197
Mark_2          2460643.65127     1.22   0.20   87.44    4.80 -0.01210  0.00200  0.00108  0.00197
Mark_2          2460643.65167     0.97   0.20   74.49    6.11 -0.00828  0.00201  0.00498  0.00197
Mark_3          2460426.43605     0.20   0.23   -4.20   61.44  0.00196  0.00229 -0.00029  0.00221
Mark_3          2460426.43630     0.51   0.24   43.61   15.31  0.00025  0.00243  0.00513  0.00235
Mark_3          2460426.43654     0.59   0.23   87.51   12.82 -0.00586  0.00234  0.00051  0.00224
Mark_3          2460426.43678     0.80   0.24   78.57    8.97 -0.00739  0.00237  0.00311  0.00229
Mark_3          2460426.43703     0.64   0.24   75.92   11.67 -0.00569  0.00239  0.00304  0.00233
Mark_3          2460426.43727     0.93   0.23   54.98    7.29 -0.00317  0.00233  0.00874  0.00226
Mark_3          2460426.43751     0.48   0.22   35.35   15.69  0.00159  0.00228  0.00453  0.00223
Mark_3          2460426.43775     0.41   0.23  -71.16   19.63 -0.00325  0.00228 -0.00251  0.00221
Mark_4          2460426.43885     1.17   0.33   71.34    8.56 -0.00932  0.00335  0.00710  0.00322
Mark_4          2460426.43918     0.33   0.30  -59.12   61.44 -0.00156  0.00305 -0.00290  0.00301
Mark_4          2460426.43950     0.69   0.27   85.52   12.67 -0.00686  0.00274  0.00108  0.00267
Mark_4          2460426.43983     0.86   0.29   53.47   10.63 -0.00250  0.00300  0.00822  0.00292
Mark_4          2460426.44015     7.06   0.33   46.69    1.33 -0.00416  0.00336  0.07048  0.00329
Mark_4          2460426.44047     0.81   0.29  -83.85   11.29 -0.00791  0.00291 -0.00172  0.00284
Mark_4          2460426.44080     1.32   0.29   88.14    6.61 -0.01315  0.00294  0.00086  0.00281
Mark_4          2460426.44112     0.51   0.29   64.76   20.86 -0.00326  0.00299  0.00395  0.00287
