#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_76         2460830.36082   0.01508   0.00260  -15.46    5.05  0.01293  0.00262 -0.00775  0.00255  1036.61  1081.88  1037.15   983.49  1086.05  1027.99   987.64  1027.64
Mark_76         2460830.36115   0.01867   0.00323  -24.02    5.05  0.01248  0.00328 -0.01388  0.00318  1034.70  1080.99  1035.39   982.69  1083.99  1026.86   985.68  1026.68
Mark_76         2460830.36147   0.01784   0.00283  -25.27    4.62  0.01134  0.00289 -0.01377  0.00279  1036.91  1081.53  1037.52   983.19  1086.30  1027.52   987.96  1027.29
Mark_76         2460830.36179   0.01933   0.00280  -33.32    4.21  0.00767  0.00286 -0.01775  0.00279  1035.52  1081.98  1036.04   983.63  1085.27  1028.19   986.89  1027.87
Mark_76         2460830.36212   0.02067   0.00274  -20.00    3.84  0.01584  0.00276 -0.01329  0.00272  1036.07  1082.48  1036.64   984.05  1085.91  1028.63   987.47  1028.26
Mark_76         2460830.36244   0.01531   0.00294  -32.37    5.65  0.00653  0.00300 -0.01384  0.00293  1036.48  1081.94  1037.06   983.58  1085.93  1027.99   987.60  1027.74
Mark_76         2460830.36277   0.02186   0.00293  -26.40    3.88  0.01321  0.00293 -0.01741  0.00293  1035.35  1082.01  1035.93   983.60  1085.17  1028.28   986.77  1027.95
Mark_76         2460830.36309   0.01496   0.00268  -20.82    5.25  0.01118  0.00271 -0.00994  0.00264  1035.68  1081.63  1036.24   983.23  1085.22  1027.76   986.84  1027.44
Mark_76         2460830.36343   0.01541   0.00278  -27.73    5.28  0.00874  0.00280 -0.01270  0.00277  1035.30  1081.90  1035.88   983.46  1084.99  1027.96   986.66  1027.68
Mark_76         2460830.36375   0.01788   0.00247  -30.64    4.02  0.00859  0.00253 -0.01568  0.00246  1036.11  1082.01  1036.61   983.58  1085.83  1028.07   987.40  1027.72
