#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_76         2460830.35740   0.00325   0.00253   -4.49   61.44  0.00321  0.00253 -0.00051  0.00247  1037.35  1083.41  1037.85   983.87  1086.41  1028.79   987.02  1028.42
Mark_76         2460830.35772   0.00429   0.00247  -20.66   21.11  0.00322  0.00249 -0.00283  0.00244  1036.84  1083.38  1037.18   984.00  1085.93  1028.77   986.50  1028.35
Mark_76         2460830.35804   0.01130   0.00268  -31.43    7.06  0.00516  0.00272 -0.01006  0.00267  1036.47  1083.13  1036.90   983.79  1085.58  1028.89   986.21  1028.40
Mark_76         2460830.35837   0.01099   0.00262  -26.27    7.09  0.00668  0.00265 -0.00872  0.00260  1037.33  1083.38  1037.76   983.95  1086.51  1028.89   987.10  1028.46
Mark_76         2460830.35869   0.00960   0.00269  -25.52    8.47  0.00604  0.00272 -0.00747  0.00266  1036.24  1083.94  1036.79   984.60  1085.31  1029.62   985.96  1029.14
Mark_76         2460830.35902   0.00834   0.00258  -44.81    9.49  0.00006  0.00259 -0.00834  0.00258  1037.22  1083.85  1037.73   984.40  1086.23  1029.31   986.85  1028.92
Mark_76         2460830.35935   0.00397   0.00251  -14.18   24.35  0.00349  0.00253 -0.00188  0.00247  1037.39  1083.55  1037.90   984.12  1086.83  1029.14   987.35  1028.73
Mark_76         2460830.35977   0.00348   0.00242  -10.89   28.30  0.00323  0.00243 -0.00129  0.00237  1037.23  1084.10  1037.70   984.71  1086.21  1029.58   986.81  1029.15
Mark_76         2460830.36009   0.00654   0.00246  -22.88   11.92  0.00457  0.00250 -0.00469  0.00242  1037.17  1083.94  1037.72   984.45  1086.34  1029.41   986.93  1028.96
Mark_76         2460830.36042   0.00922   0.00243  -38.63    7.92  0.00203  0.00250 -0.00899  0.00242  1036.02  1083.41  1036.31   983.88  1085.21  1029.04   985.76  1028.60
