#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_26D        2460829.35424   0.00585   0.00077  -22.41    3.80  0.00415  0.00077 -0.00412  0.00076  1037.18  1080.85  1037.69   982.32  1085.50  1027.00   986.95  1026.60
Mark_26D        2460829.35481   0.00664   0.00077  -12.19    3.37  0.00605  0.00078 -0.00274  0.00076  1037.43  1080.48  1037.95   981.94  1085.72  1026.60   987.16  1026.21
Mark_26D        2460829.35539   0.00775   0.00077  -25.06    2.85  0.00497  0.00078 -0.00595  0.00076  1037.54  1080.62  1038.06   982.09  1085.87  1026.69   987.31  1026.29
Mark_26D        2460829.35597   0.00677   0.00077  -20.33    3.28  0.00514  0.00078 -0.00441  0.00076  1037.33  1080.62  1037.84   982.09  1085.65  1026.71   987.09  1026.32
Mark_26D        2460829.35655   0.00603   0.00077  -20.84    3.70  0.00451  0.00078 -0.00401  0.00076  1037.30  1080.44  1037.81   981.90  1085.67  1026.60   987.11  1026.21
Mark_26D        2460829.35713   0.00639   0.00077  -18.96    3.49  0.00504  0.00078 -0.00393  0.00076  1036.44  1080.60  1036.96   982.07  1084.81  1026.69   986.25  1026.29
Mark_26D        2460829.35771   0.00653   0.00077  -18.75    3.42  0.00518  0.00078 -0.00397  0.00076  1036.96  1080.80  1037.48   982.27  1085.23  1026.87   986.67  1026.48
Mark_26D        2460829.35829   0.00588   0.00077  -10.49    3.81  0.00549  0.00077 -0.00211  0.00076  1037.23  1080.47  1037.76   981.93  1085.48  1026.50   986.92  1026.10
Mark_26D        2460829.35887   0.00653   0.00077  -19.89    3.42  0.00502  0.00078 -0.00418  0.00076  1036.99  1080.57  1037.50   982.03  1085.27  1026.66   986.70  1026.26
Mark_26D        2460829.35944   0.00483   0.00077  -27.47    4.63  0.00277  0.00078 -0.00395  0.00076  1036.61  1080.42  1037.12   981.88  1084.75  1026.48   986.17  1026.07
