#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_26         2460829.35424   0.00558   0.00077  -20.94    4.00  0.00416  0.00078 -0.00373  0.00076  1037.18  1080.85  1037.69   982.32  1085.50  1027.00   986.95  1026.60
Mark_26         2460829.35481   0.00654   0.00077  -12.78    3.41  0.00590  0.00077 -0.00282  0.00076  1037.43  1080.48  1037.95   981.94  1085.72  1026.60   987.16  1026.21
Mark_26         2460829.35539   0.00770   0.00076  -23.21    2.86  0.00531  0.00077 -0.00558  0.00076  1037.54  1080.62  1038.06   982.09  1085.87  1026.69   987.31  1026.29
Mark_26         2460829.35597   0.00635   0.00077  -19.54    3.49  0.00493  0.00077 -0.00400  0.00076  1037.33  1080.62  1037.84   982.09  1085.65  1026.71   987.09  1026.32
Mark_26         2460829.35655   0.00551   0.00077  -19.44    4.05  0.00429  0.00077 -0.00346  0.00076  1037.30  1080.44  1037.81   981.90  1085.67  1026.60   987.11  1026.21
Mark_26         2460829.35713   0.00667   0.00077  -18.57    3.33  0.00532  0.00077 -0.00403  0.00076  1036.44  1080.60  1036.96   982.07  1084.81  1026.69   986.25  1026.29
Mark_26         2460829.35771   0.00583   0.00077  -15.40    3.83  0.00501  0.00077 -0.00299  0.00076  1036.96  1080.80  1037.48   982.27  1085.23  1026.87   986.67  1026.48
Mark_26         2460829.35829   0.00563   0.00077   -8.87    3.97  0.00536  0.00077 -0.00171  0.00076  1037.23  1080.47  1037.76   981.93  1085.48  1026.50   986.92  1026.10
Mark_26         2460829.35887   0.00614   0.00077  -17.76    3.63  0.00500  0.00078 -0.00357  0.00076  1036.99  1080.57  1037.50   982.03  1085.27  1026.66   986.70  1026.26
Mark_26         2460829.35944   0.00452   0.00077  -20.84    4.96  0.00338  0.00077 -0.00301  0.00076  1036.61  1080.42  1037.12   981.88  1084.75  1026.48   986.17  1026.07
Mark_76         2460830.36082   0.01508   0.00260  -15.46    5.05  0.01293  0.00262 -0.00775  0.00255  1036.61  1081.88  1037.15   983.49  1086.05  1027.99   987.64  1027.64
Mark_76         2460830.36115   0.01867   0.00323  -24.02    5.05  0.01248  0.00328 -0.01388  0.00318  1034.70  1080.99  1035.39   982.69  1083.99  1026.86   985.68  1026.68
Mark_76         2460830.36147   0.01784   0.00283  -25.27    4.62  0.01134  0.00289 -0.01377  0.00279  1036.91  1081.53  1037.52   983.19  1086.30  1027.52   987.96  1027.29
Mark_76         2460830.36179   0.01933   0.00280  -33.32    4.21  0.00767  0.00286 -0.01775  0.00279  1035.52  1081.98  1036.04   983.63  1085.27  1028.19   986.89  1027.87
Mark_76         2460830.36212   0.02067   0.00274  -20.00    3.84  0.01584  0.00276 -0.01329  0.00272  1036.07  1082.48  1036.64   984.05  1085.91  1028.63   987.47  1028.26
Mark_76         2460830.36244   0.01531   0.00294  -32.37    5.65  0.00653  0.00300 -0.01384  0.00293  1036.48  1081.94  1037.06   983.58  1085.93  1027.99   987.60  1027.74
Mark_76         2460830.36277   0.02186   0.00293  -26.40    3.88  0.01321  0.00293 -0.01741  0.00293  1035.35  1082.01  1035.93   983.60  1085.17  1028.28   986.77  1027.95
Mark_76         2460830.36309   0.01496   0.00268  -20.82    5.25  0.01118  0.00271 -0.00994  0.00264  1035.68  1081.63  1036.24   983.23  1085.22  1027.76   986.84  1027.44
Mark_76         2460830.36343   0.01541   0.00278  -27.73    5.28  0.00874  0.00280 -0.01270  0.00277  1035.30  1081.90  1035.88   983.46  1084.99  1027.96   986.66  1027.68
Mark_76         2460830.36375   0.01788   0.00247  -30.64    4.02  0.00859  0.00253 -0.01568  0.00246  1036.11  1082.01  1036.61   983.58  1085.83  1028.07   987.40  1027.72
Mark_81         2460830.38067   0.00998   0.00169  -30.50    4.96  0.00484  0.00173 -0.00873  0.00168  1036.99  1083.17  1037.51   984.72  1086.44  1029.25   987.92  1028.86
Mark_81         2460830.38088   0.01341   0.00172  -12.89    3.72  0.01208  0.00173 -0.00583  0.00169  1037.99  1083.60  1038.51   985.15  1087.75  1029.74   989.25  1029.39
Mark_81         2460830.38109   0.01033   0.00175  -24.14    4.94  0.00688  0.00177 -0.00771  0.00173  1036.86  1082.91  1037.37   984.48  1086.44  1029.09   987.93  1028.72
Mark_81         2460830.38130   0.00655   0.00175  -26.47    8.06  0.00395  0.00179 -0.00522  0.00173  1037.29  1083.89  1037.79   985.49  1087.15  1030.10   988.66  1029.72
Mark_81         2460830.38152   0.00557   0.00177   -2.82    9.79  0.00554  0.00177 -0.00055  0.00172  1038.40  1083.38  1038.92   984.92  1087.91  1029.42   989.40  1029.01
Mark_81         2460830.38172   0.00787   0.00171  -22.36    6.45  0.00559  0.00173 -0.00554  0.00170  1037.30  1082.99  1037.80   984.56  1086.95  1029.17   988.46  1028.78
Mark_81         2460830.38193   0.01030   0.00180  -31.75    5.12  0.00460  0.00185 -0.00922  0.00179  1036.66  1082.08  1037.18   983.63  1086.55  1028.43   988.09  1028.06
Mark_81         2460830.38214   0.00909   0.00175  -33.47    5.66  0.00356  0.00179 -0.00836  0.00174  1037.92  1083.03  1038.44   984.60  1088.01  1029.40   989.53  1029.04
Mark_81         2460830.38236   0.01232   0.00174  -24.72    4.09  0.00801  0.00176 -0.00936  0.00172  1036.49  1083.33  1037.01   984.89  1086.47  1029.40   987.96  1029.01
