#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_76         2460830.36082   0.01303   0.00262  -12.22    5.92  0.01186  0.00263 -0.00539  0.00256  1036.89  1082.55  1037.29   983.93  1086.57  1028.29   988.00  1027.91
Mark_76         2460830.36115   0.01765   0.00320  -42.70    5.31  0.00141  0.00333 -0.01760  0.00320  1035.17  1081.46  1035.17   983.61  1084.25  1028.46   985.76  1027.44
Mark_76         2460830.36147   0.01672   0.00285  -23.79    4.97  0.01128  0.00291 -0.01234  0.00279  1037.13  1082.15  1037.71   983.46  1087.11  1028.26   988.43  1027.89
Mark_76         2460830.36179   0.02038   0.00281  -36.91    4.00  0.00568  0.00286 -0.01957  0.00281  1035.58  1082.60  1036.09   984.10  1085.62  1028.74   987.07  1028.09
Mark_76         2460830.36212   0.01922   0.00276  -16.61    4.17  0.01608  0.00276 -0.01053  0.00274  1036.38  1083.19  1036.80   984.56  1086.28  1028.84   987.80  1028.46
Mark_76         2460830.36244   0.01583   0.00296  -33.83    5.48  0.00602  0.00300 -0.01464  0.00295  1036.66  1082.61  1037.21   984.20  1086.16  1028.29   987.64  1027.84
Mark_76         2460830.36277   0.02370   0.00296  -27.52    3.62  0.01358  0.00294 -0.01943  0.00297  1035.85  1082.84  1036.32   984.47  1085.64  1028.71   987.19  1028.30
Mark_76         2460830.36309   0.01315   0.00270  -22.05    6.05  0.00944  0.00273 -0.00915  0.00267  1036.24  1082.41  1036.62   983.95  1085.81  1028.21   987.19  1027.76
Mark_76         2460830.36343   0.00832   0.00282  -36.04   10.54  0.00256  0.00284 -0.00791  0.00281  1036.59  1082.72  1036.72   984.17  1086.34  1028.86   987.41  1028.21
Mark_76         2460830.36375   0.01790   0.00248  -31.81    4.03  0.00795  0.00254 -0.01604  0.00247  1036.03  1082.62  1036.50   984.19  1085.92  1028.44   987.47  1027.94
